"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-11",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-12",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-13",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-14",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-15",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-16",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-17",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-18",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-19",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-20",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-21",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-22",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-23",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-24",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-25",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-26",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-27",23
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-28",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-29",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-30",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-08-31",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-01",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-02",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-03",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-04",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-05",20
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-06",28
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-07",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-08",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-09",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-10",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-11",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-12",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-13",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-14",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-15",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-16",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-17",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-18",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-19",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-20",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-21",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-22",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-23",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-24",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-25",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-26",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-27",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-28",26
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-29",30
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-09-30",30
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-01",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-02",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-03",23
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-04",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-05",26
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-06",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-07",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-08",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-09",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-10",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-11",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-12",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-13",25
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-14",25
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-15",31
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-16",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-17",23
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-18",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-19",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-20",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-21",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-22",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-23",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-24",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-25",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-26",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-27",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-28",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-29",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-30",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-10-31",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-11-01",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-11-02",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-11-03",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-02",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-03",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-04",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-05",27
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-06",42
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-07",31
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-08",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-09",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-10",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-11",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-12",25
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-13",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-14",26
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-15",20
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-16",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-17",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-18",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-19",32
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-20",32
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-21",27
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-22",26
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-23",30
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-24",40
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-25",24
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-26",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-27",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-28",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-29",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-30",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2005-12-31",18
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-01",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-02",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-03",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-04",27
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-05",30
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-06",33
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-07",35
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-08",18
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-09",34
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-10",24
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-11",30
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-12",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-13",25
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-14",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-15",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-16",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-17",24
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-18",25
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-19",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-20",23
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-21",26
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-22",34
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-23",32
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-24",26
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-25",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-26",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-27",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-28",22
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-29",23
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-30",27
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-01-31",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-01",22
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-02",28
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-03",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-04",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-05",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-06",24
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-07",30
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-08",34
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-09",25
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-10",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-11",20
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-12",31
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-13",32
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-14",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-15",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-16",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-17",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-18",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-19",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-20",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-21",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-22",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-23",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-24",18
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-25",20
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-26",23
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-27",22
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-02-28",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-01",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-02",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-03",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-04",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-05",18
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-06",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-07",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-08",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-09",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-10",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-11",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-12",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-13",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-14",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-15",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-16",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-17",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-18",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-19",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-20",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-21",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-22",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-23",18
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-24",18
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-25",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-26",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-27",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-28",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-29",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-30",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-03-31",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-01",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-02",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-03",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-04",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-05",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-06",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-07",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-08",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-09",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-10",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-11",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-12",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-13",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-14",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-15",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-16",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-17",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-18",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-19",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-20",18
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-21",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-22",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-23",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-24",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-25",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-26",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-27",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-28",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-29",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-04-30",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-01",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-02",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-03",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-04",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-05",5
