"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-23",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-24",27
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-25",50
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-26",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-27",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-02-28",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-02",36
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-03",19
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-04",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-05",38
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-06",53
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-07",56
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-08",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-09",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-10",34
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-11",35
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-12",61
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-13",79
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-14",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-15",48
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-16",61
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-17",35
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-18",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-19",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-20",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-21",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-22",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-24",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-25",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-26",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-27",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-28",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-29",26
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-30",26
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-03-31",42
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-04-01",44
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-04-02",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-04-03",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-05-07",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-05-24",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-05-25",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-05-26",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-05-27",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-05-28",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-05-29",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-05-30",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-05-31",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-02",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-03",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-04",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-05",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-06",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-07",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-10",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-11",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-12",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-13",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-14",26
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-17",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-18",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-19",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-20",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-21",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-23",1
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-24",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-25",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-26",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-27",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-28",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-29",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-06-30",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-01",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-02",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-03",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-04",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-05",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-06",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-10",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-11",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-12",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-13",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-14",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-15",1
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-16",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-17",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-18",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-19",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-20",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-22",1
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-07-27",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-08-02",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-08-03",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-08-08",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-08-09",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-08-11",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-08-12",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-08-15",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-08-16",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-08-23",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-08-24",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-08-27",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-08-28",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-02",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-03",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-04",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-05",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-06",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-08",26
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-09",38
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-10",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-11",41
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-12",42
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-13",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-14",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-15",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-16",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-17",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-18",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-22",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-23",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-24",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-25",50
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-26",53
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-27",24
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-28",42
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-29",41
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-30",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-10-31",60
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-11-01",75
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-01",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-02",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-03",50
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-06",36
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-07",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-08",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-09",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-10",25
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-11",28
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-12",32
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-19",39
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-20",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-21",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-22",35
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-23",36
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-26",19
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-27",26
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-28",40
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-29",44
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-30",55
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2007-12-31",30
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-02-26",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-01",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-02",31
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-03",47
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-04",57
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-05",48
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-06",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-07",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-08",32
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-09",36
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-10",52
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-11",58
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-12",38
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-13",35
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-14",31
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-15",49
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-16",53
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-17",40
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-18",78
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-21",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-22",36
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-23",39
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-24",25
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-25",25
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-26",25
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-27",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-28",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-29",39
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-30",53
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-01-31",32
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-02-01",68
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-02-02",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-02-03",28
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-02-04",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-02-05",31
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-02-06",45
